"company","name","email","website","subject","message","status","niche"
"▷☎️Drain Pros Plumbing, Plumbers Littleton Denver Co (720) 664-8988","","info@drainprosplumbingdenver.com","https://drainprosplumbingdenver.com/estimates/","Quick question","Hi there,

Not sure if this is relevant, but: how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise","pending","plumbing"
"Denver Colorado Hydro Jet Clean Drain Line","","info@sewerpipelinerepair.com","http://denver.sewerpipelinerepair.com/denver_co_hydro-jet-clean-drain-line.html","Quick question","Hey,

Direct question: when a customer calls about a burst pipe or active leak, what does the first 10 minutes look like on your end? Is dispatch centralized or is it still kind of ad hoc?

Alex
Gray Horizons Enterprise","pending","plumbing"
"Commercial Plumbing Services","","contact@fosterdenver.com","https://www.fosterdenver.com/","Quick question","Hi there,

Not sure if this is relevant, but: how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise","pending","plumbing"
"PnMmag","","hardings@bnpmedia.com","https://www.pmmag.com/articles/102697-contractor-organizations-empower-plumbing-pros-to-grow","Quick question","Hi there,

Not sure if this is relevant, but: how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise","pending","plumbing"
"Free Licensee List","","open.records@tsbpe.texas.gov","https://tsbpe.texas.gov/free-licensee-list/","Quick one for you","Hi there,

Not sure if this is relevant, but: how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise","pending","plumbing"
"Allbritten","","csr@allbritten.com","https://allbritten.com/commercial/commercial-plumbing-services/","Quick question","Hi there,

Not sure if this is relevant, but: how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise","pending","plumbing"
"Beehive Plumbing SLC","","scheduling@beehiveplumbing.com","https://www.beehiveplumbing.com/","Quick question","Hi there,

Not sure if this is relevant, but: how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise","pending","plumbing"
"RaMM Plumbing","","admin@rammplumbing.com","https://www.rammplumbing.com/","How do you handle emergency calls?","Hey,

Quick one: when an emergency call comes in, how are you routing it to a tech and making sure the customer gets an update without someone manually tracking it the whole time?

We work with plumbing companies to clean up that dispatch-to-completion flow. Curious how you're handling it.

Alex
Gray Horizons Enterprise","pending","plumbing"
"Midwestern Mechanical","","info@mwmech.com","https://midwesternmechanical.com/residential-plumbing/plumbing-remodels/","Quick question","Hey,

Direct question: when a customer calls about a burst pipe or active leak, what does the first 10 minutes look like on your end? Is dispatch centralized or is it still kind of ad hoc?

Alex
Gray Horizons Enterprise","pending","plumbing"
"midwestefficiency.ca","","midwestefficiency@sasktel.net","https://midwestefficiency.ca/","Quick question","Hi there,

Not sure if this is relevant, but: how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise","pending","plumbing"
"Your Reliable Plumbing Partner","","info@midwestplumbingpros.com","https://midwestplumbingpros.com/","Quick question","Hi there,

Not sure if this is relevant, but: how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise","pending","plumbing"
"Superior Plumbing Solutions","","info@superiorplumbingswfl.com","https://superiorplumbingflorida.com/service-areas/","Quick one for you","Hey,

Quick one: when an emergency call comes in, how are you routing it to a tech and making sure the customer gets an update without someone manually tracking it the whole time?

We work with plumbing companies to clean up that dispatch-to-completion flow. Curious how you're handling it.

Alex
Gray Horizons Enterprise","pending","plumbing"
"Southwest Cooling Heating & Plumbing LLC","","service@southwestcoolingheatingplumbing.com","https://southwestcoolingheatingplumbing.com/","Quick one for you","Hey,

Quick one: when an emergency call comes in, how are you routing it to a tech and making sure the customer gets an update without someone manually tracking it the whole time?

We work with plumbing companies to clean up that dispatch-to-completion flow. Curious how you're handling it.

Alex
Gray Horizons Enterprise","pending","plumbing"
"Free Estimate","","contact@acedesignlv.com","https://acedesignlv.com/free-estimate/","How are you managing bids?","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"Hawley Construction and Remodel Inc.","","office@hawleyconstructioninc.com","https://hawleyandsons.com/general-contractor-davis-california/","Quick question","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"Property Manager Insider","","info@propertymanagerinsider.com","https://propertymanagerinsider.com/our-january-2019-featured-contractor-partners/","Quick one for you","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"Gleason Insurance Brokers, LLC","","team@latofonts.com","https://gleasoninsurancebrokers.com/arizona-insurance","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Simply Business","","contactus@simplybusiness.com","https://www.simplybusiness.com/resource/how-to-get-a-contractors-license-in-arizona/","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Miko LLC","","info@mikollc.com","https://mikollc.com/","How are you managing bids?","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"VE Construction LLC","","contact@sansoxygen.com","https://veconstructionaz.com/","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Building Trust with Quality Work","","lewis@westpeakconstructionllc.com","https://westpeakconstructionllc.com/","Quick one for you","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"Linescape LLC","","oregon@linescapellc.com","https://www.linescapellc.com/oregon-directional-drilling/utility-construction-portland-oregon/","How are you managing bids?","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"General Contractors","","forwarding@pro.houzz.com","https://www.houzz.com/professionals/general-contractor/illinois-us-probr0-bo~t_11786~r_4896861?fi=990","Quick one for you","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"Michigan Contractor & Builder","","info@acppubs.com","https://acppubs.com/MCB/articles/People","How are you managing bids?","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"Levelset","","mail@levelset.com","https://www.levelset.com/contractors/list/ohio/cincinnati/","Quick question","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"IHC Construction","","info@ihcconstruction.com","https://ihcconstruction.com/","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Remodel With Phoenix's Top General Contractors","","sales@blockrenovation.com","https://www.blockrenovation.com/locations/phoenix","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Georgia Annual Report","","corporationswebmail@sos.ga.gov","http://floridacontractorhelp.com/tag/georgia-annual-report/","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Licenses Etc.","","info@licensesetc.com","https://www.licensesetc.com/tag/florida-contractor/page/45/","Quick one for you","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Mysite","","info@flccontracting.com","https://www.flccontracting.com/","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Florida General Contractor, LLC","","jmartinez@flgcinc.com","https://www.flgcinc.com/","Quick question","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"Florida General Contractors","","info@flageneralcontractors.com","https://flageneralcontractors.com/","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Lloyd's Construction and Consulting","","info@indiantypefoundry.com","https://lloydsconstruction.net/","Quick question","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"General Contractor","","info@midwesthomeremodelingllc.com","https://midwesthomeremodelingllc.com/","Quick question","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"BirdEye","","profiles@birdeye.com","https://reviews.birdeye.com/midwest-construction-and-remodeling-165769813010800","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Midwest Design","","info@greenspring.com","https://midwestdesignmag.com/tag/building-remodeling-2/","Quick question","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"Midwest construction & remodeling","","info@vcrllc.net","https://vcrllc.net/","Quick question","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"Brentwood Builders","","info@brentwoodbldrs.com","https://www.brentwoodbldrs.com/residential-construction-company","Quick one for you","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"TYL Construction","","Projects@TYLinc.com","https://tylinc.com/","How are you managing bids?","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"JOSKO Services","","contactus@joskoservices.com","https://joskoservices.com/florida/lake-county/umatilla/general-contractors-umatilla/umatilla-general-contractors/","How are you managing bids?","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Ahlgren Landscaping","","info@ahlgrenlandscaping.com","https://ahlgrenlandscaping.com/about/","How are you managing bids?","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"Commercial Group","","info@commercial-group.com","https://www.commercial-group.com/","Quick question","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"Teal Construction","","estimating@tealcon.com","https://www.tealcon.com/","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Commercial Construction","","dsoko@sandscbuilders.com","https://www.sandscbuilders.com/","Quick question","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"Construction Engineers, LLC","","constructioneng@hawaii.rr.com","https://www.constructionengineershawaii.com/","Quick question","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"A D Construction, LLC","","contractor@345build.com","https://generalcontractorsboston.com/our-company/","Quick one for you","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"Commercial Construction","","questions@blwardassociates.com","https://blwardassociates.com/commercial-construction","Quick one for you","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"Metro Detroit, Michigan","","EBahoura@ThessaLLC.com","https://thessallc.com/","Quick question","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"Corp Inc Construction","","info@corpincconstruction.com","https://www.corpincconstruction.com/","Quick one for you","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise","pending","contractor"
"Warner Concepts LLC","","workorders@warnerconcepts.net","https://warnerconcepts.net/","How are you managing bids?","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"Find construction companies","","info@bbcgolden.com","https://www.renovationsup.com/construction-companies","How are you managing bids?","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"Southwest Home Tenders LLC","","micah@micahrich.com","https://swhometenders.com/","Quick one for you","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"Peerless Restoration and Construction LLC.","","Mike@peerlessflorida.com","https://peerlessflorida.com/","Quick question","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
"Chimney Demolition","","support@hometownlocal.com","https://www.hometowndemolitioncontractors.com/oregon/chimney-removal-columbia-city-or","How are you managing bids?","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise","pending","contractor"
"Marketplace by TheHomeMag®","","info@thehomemag.com","https://askhomey.com/swfl","Quick one for you","Hi there,

Not sure if this applies, but: how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise","pending","contractor"
