company,name,email,website,subject,message,status,niche,phone
Jackson Walker,,mbeckmann@jw.com,https://www.jw.com/people/mica-yinger/,Something we built for HOA teams,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution.

Most teams we work with had it happening constantly and didn't realize how much time it was costing.

I can show you exactly how we fixed it this week if you want to see it.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
"Plumbing, HVAC & Bathroom Remodels in Central Arkansas | Sanders Plumbing HVAC",,dispatch@sandersplumbinghvac.com,https://mooreheatair.com/,Something we built,"Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Direct Air Conditioning,,leads@directAC123.com,https://www.directac123.com/contact-us/,Quick question,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Irvine Dentist Accepting New Patients,,www.info@goodarzidds.com,https://drjoycefang.com/new-patients,Quick question,"Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental,
Western Dental,,dentalrecords@westerndental.com,https://www.westerndental.com/en-us/,Question for you,"Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental,
DeVinney Plumbing :: Home,,don@devinneyplumbing.com,https://devinneyplumbing.com/,Question for you,"Hey,

Most plumbing companies we work with had no system for job tracking across crews - status updates required calling the tech directly every time.

We fixed that with a system that keeps every job visible from dispatch to close-out without anyone having to chase it down.

I can get you set up in about a week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,plumbing,
Pediatrics & Pediatric Specialties - SAC Health,,msilva@sachealth.org,https://www.sachealth.org/services/pediatrics,How do you handle this?,"Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental,
The Best Online Music Streaming Services for 2026 - PCMag,,gabriel.zamora@ziffmedia.com,https://www.pcmag.com/picks/the-best-online-music-streaming-services,Process question,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution.

We fixed that with a simple system that handles tracking and follow-ups automatically.

If this is even slightly an issue on your side, I can show you exactly how we set it up this week.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
The Best Online Music Streaming Services for 2026 - PCMag,,jamie_lendino@pcmag.com,https://www.pcmag.com/picks/the-best-online-music-streaming-services,How do you handle this?,"Hey,

When a board member asks for a status update on an open violation, how long does it take your team to pull that together?

We've been working on cutting that time down. Happy to show you what we built if it's relevant.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
The Best Online Music Streaming Services for 2026 - PCMag,,jeff_wilson@pcmag.com,https://www.pcmag.com/picks/the-best-online-music-streaming-services,Something we built for HOA teams,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk.

We built a system that locks that gap down - every step tracked, documented, and followed up automatically.

I can get you set up in about a week. Let me know and I'll show you exactly how it works.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
Schema,,public-schemaorg@w3.org,https://www.schema.org,Process question,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

HOA teams we've worked with had the same problem - violations documented at the start, then lost somewhere between board review and resolution.

We built a system that tracks the full lifecycle automatically so nothing slips.

I can show you exactly how it works and get it running for your team this week.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
Seabridge Village HOA,,fhudson@actionlife.com,https://seabridgevillagehoa.com/,Process question,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution.

We fixed that with a simple system that handles tracking and follow-ups automatically.

If this is even slightly an issue on your side, I can show you exactly how we set it up this week.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
Seabridge Village HOA,,managerassistantsoc@actionlife.com,https://seabridgevillagehoa.com/,How do you handle this?,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution.

We fixed that with a simple system that handles tracking and follow-ups automatically.

If this is even slightly an issue on your side, I can show you exactly how we set it up this week.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
HVAC Installation in Santa Clara & the Bay Area,,hvac@evsmechanicalcorp.com,https://www.evsmechanicalcorp.com/,Something we built,"Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
"Family Dental Center | Cosmetic Dentistry | Great Falls, MT",,fdc@familydentalctr.com,https://www.familydentalctr.com/,Quick question,"Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental,
"Commercial Plumbing | Perris, CA | GL Plumbing",,cody@glplumbingandmechanicalco.com,https://www.glplumbingandmechanicalco.com/,Quick question,"Hi,

When you finish a job, what does the follow-up process look like? Is there anything automated that checks in with the customer, or does it depend on the tech remembering to do it?

We've built that whole post-job flow into a system. Happy to show you how it works.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,plumbing,
"Houses for Rent in Redmond, WA - Redfin",,ramanjot@dulayhomes.com,https://www.redfin.com/city/14913/WA/Redmond/houses-for-rent?msockid=3fb487bc87f96512122490d686e6649e,Question for you,"Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
"Houses for Rent in Redmond, WA - Redfin",,eric@pavoneproperties.com,https://www.redfin.com/city/14913/WA/Redmond/houses-for-rent?msockid=3fb487bc87f96512122490d686e6649e,Question for you,"Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
"Houses for Rent in Redmond, WA - Redfin",,duke@dukeyoung.com,https://www.redfin.com/city/14913/WA/Redmond/houses-for-rent?msockid=3fb487bc87f96512122490d686e6649e,Question for you,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Contact General Contractors of Irving | General Contractors,,projects@generalcontractorsirving.com,https://generalcontractorsirving.com/contact,Quick question,"Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day.

We built a system that captures and responds to those leads automatically so you are always first to respond.

I can show you how we set it up this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor,
"Mdi Inc General Contractors | (972) 254-1003 | Irving, Texas",,frank@mdigc.com,https://www.allbiz.com/business/mdi-inc-general-contractors-972-254-1003,How do you handle this?,"Hi,

After-hours leads from homeowners - when they come in through your website or Google listing at night, what happens to them? Does something catch it automatically or does it sit until morning?

Just asking because that's usually where the fastest-responding contractor wins the job.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor,
Contact Us - mart-inc,,bids@martgc.com,https://www.martgc.com/contactus,Something we built for contractors,"Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently.

We built a system that tracks every open bid and follows up automatically until you get a response.

I can show you exactly how it works and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor,
Contact Us - mart-inc,,mart@martgc.com,https://www.martgc.com/contactus,Quick question,"Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently.

We built a system that tracks every open bid and follows up automatically until you get a response.

I can show you exactly how it works and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor,
How to Check Admin Rights on Windows 10: A Step-by-Step Gui…,,socials@supportyourtech.com,https://www.supportyourtech.com/articles/how-to-check-admin-rights-on-windows-10-a-step-by-step-guide/,Something we built,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Yahoo Mail: Your Email & Inbox - App Store,,mail.ios.feedback@yahooinc.com,https://apps.apple.com/us/app/yahoo-mail-your-email-inbox/id577586159,Quick question,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Yahoo Mail: Your Email & Inbox - App Store,,feedback-ios@slidebox.co,https://apps.apple.com/us/app/yahoo-mail-your-email-inbox/id577586159,How do you handle this?,"Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Yahoo Mail: Your Email & Inbox - App Store,,nhk-news-app@yahooinc.com,https://apps.apple.com/us/app/yahoo-mail-your-email-inbox/id577586159,Question for you,"Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Yahoo Mail: Your Email & Inbox - App Store,,t@usa.com,https://apps.apple.com/us/app/yahoo-mail-your-email-inbox/id577586159,Quick question,"Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Yahoo Mail: Your Email & Inbox - App Store,,t@post.com,https://apps.apple.com/us/app/yahoo-mail-your-email-inbox/id577586159,Question for you,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Yahoo Mail: Your Email & Inbox - App Store,,t@techie.com,https://apps.apple.com/us/app/yahoo-mail-your-email-inbox/id577586159,How do you handle this?,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Yahoo Mail: Your Email & Inbox - App Store,,t@dr.com,https://apps.apple.com/us/app/yahoo-mail-your-email-inbox/id577586159,How do you handle this?,"Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
Yahoo Mail: Your Email & Inbox - App Store,,chat@spikenow.com,https://apps.apple.com/us/app/yahoo-mail-your-email-inbox/id577586159,Something we built,"Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
"Gutter Services in Lemoore, CA | Owner-Guaranteed Work",,john@kerncountygutters.com,https://www.kerncountygutters.com/locations/lemoore,How do you handle this?,"Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,roofing,
"Solitaire – Play Online for Free, Full Screen – TheSolitaire",,kraisoft@kraisoft.com,https://thesolitaire.com/,How do you handle this?,"Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
World of Solitaire,,robert@telparia.com,https://worldofsolitaire.com/,Question for you,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
"HVAC Experts | Redwood City, CA | Comfort Zone Heat and Air",,r.johnston@comfortzoneheatandair.com,https://www.comfortzoneheatandair.com/,Quick question,"Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
"Bay Area Plumbing, Heating, Air Conditioning, Radiant",,baph@baph.com,https://www.baph.com/,Question for you,"Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
"HVAC | Huntington Beach, CA | Shawn Lambert HVAC",,shawn@shawnlamberthvac.com,https://www.shawnlamberthvac.com/,How do you handle this?,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
"HVAC | Huntington Beach, CA | Shawn Lambert HVAC",,hawn@shawnlamberthvac.com,https://www.shawnlamberthvac.com/,Question for you,"Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
"FIFA World Cup 2026: Full France fixtures, schedule, confirm",,editor@101greatgoals.com,https://www.101greatgoals.com/football/fifa-world-cup-2026-france-fixtures-schedule-squad/,Quick question,"Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
2026 France World Cup Schedule - Sports Brackets,,willlewis@sportsbrackets.net,https://sportsbrackets.net/2026/04/28/2026-france-world-cup-schedule/,Question for you,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
"Contact | PDX Remodeling & Design | Beaverton, OR",,cris@pdxrestorations.com,https://pdxremodelingdesign.com/contact/,Something we built for contractors,"Hi,

When a homeowner submits a project request through your website or Google listing after hours it almost always sits until the next day.

By then they have already called two more contractors.

We built a system that responds immediately and keeps them engaged until your team is available.

I can show you how it works this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor,
Creative Tile & Remodel - Beaverton's Tile & Remodel Experts,,tibor@ctrpdx.com,https://ctrpdx.com/,Quick question,"Hi,

The window between sending an estimate and hearing back is where most contracting jobs go cold - the customer gets another quote and signs with whoever follows up first.

We built a system that handles automatic follow-up so you stop losing jobs to faster competitors.

I can walk you through it this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor,
"Los Angeles, CA Real Estate & Homes For Sale | REMAX",,neil@neilsammons.com,https://www.remax.com/homes-for-sale/ca/los-angeles/city/0644000,Something we built for HOA teams,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk.

We built a system that locks that gap down - every step tracked, documented, and followed up automatically.

I can get you set up in about a week. Let me know and I'll show you exactly how it works.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
"Los Angeles, CA Real Estate & Homes For Sale | REMAX",,klrw207@kw.com,https://www.remax.com/homes-for-sale/ca/los-angeles/city/0644000,Quick question,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution.

We fixed that with a simple system that handles tracking and follow-ups automatically.

If this is even slightly an issue on your side, I can show you exactly how we set it up this week.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
"Los Angeles, CA Real Estate & Homes For Sale | REMAX",,pasadenalake@coldwellbanker.com,https://www.remax.com/homes-for-sale/ca/los-angeles/city/0644000,Process question,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution.

We fixed that with a simple system that handles tracking and follow-ups automatically.

If this is even slightly an issue on your side, I can show you exactly how we set it up this week.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
"Los Angeles, CA Real Estate & Homes For Sale | REMAX",,harout@jhhre.com,https://www.remax.com/homes-for-sale/ca/los-angeles/city/0644000,How do you handle this?,"
We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk.

We built a system that locks that gap down - every step tracked, documented, and followed up automatically.

I can get you set up in about a week. Let me know and I'll show you exactly how it works.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
"Los Angeles, CA Real Estate & Homes For Sale | REMAX",,gayerainey@kw.com,https://www.remax.com/homes-for-sale/ca/los-angeles/city/0644000,Process question,"Hey,

When a board member asks for a status update on an open violation, how long does it take your team to pull that together?

We've been working on cutting that time down. Happy to show you what we built if it's relevant.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa,
HVAC是什么？HVAC系统、类型和HVAC的工作原理|RS 欧时,,r.rscn@rs.rsgroup.com,https://www.rsonline.cn/web/content/discovery/ideas-and-advice/what-is-hvac,How do you handle this?,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac,
