"company","name","email","website","subject","message","status","niche"
"AMAZING HOME CONTRACTORS, INC.","","justus@amazinghomecontractors.com","https://amazinghomecontractorsfl.com/about-us/","How do you handle this?","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","roofing"
"F & G Roofing Company LLC.","","receptionist@fandgroofing.com","https://fandgroofing.com/","Quick question","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","roofing"
"Reimagine Roofing","","contact@reimagineroofing.com","https://www.reimagineroofing.com/top-rated-roofer-of-az-homeowners/","Quick question","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","roofing"
"Rjs Roofing Services","","info@rjsroofingservices.com","https://www.rjsroofingservices.com/","How do you handle this?","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","roofing"
"Roofing Contractor Waukesha WI | Paragon Exteriors","","info@paragonexteriors.com","https://www.paragonexteriors.com/service-areas/hartland/","How do you handle this?","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","roofing"
"So Cal |","","frontdesk@socalenterprise.com","https://socalenterprise.com/hoa-services/","Quick question","Hey,

Quick question - when a violation gets reported, what does your process look like from that initial report to final resolution? Is there a system tracking each step or is it mostly email threads?

That gap is where most HOA teams run into problems.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"Northern Colorado HOA Management Services","","info@meridianmg.net","https://www.meridianmg.net/northern-colorado-hoa-management-areas/","Quick question","Hey,

When a board member asks for a status update on an open violation, how long does it take your team to pull that together?

We've been working on cutting that time down. Happy to show you what we built if it's relevant.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"HOA & Condominium Management Services","","Lee-Anne.Palin@associa.us","https://www.somersetassociations.com/","Quick question","Hey, this is Alex.

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution.

Most teams we work with had it happening constantly and didn't realize how much time it was costing.

I can show you exactly how we fixed it this week if you want to see it.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"BestHOALawyer","","milan@milanslegal.com","https://besthoalawyer.com/","Process question","Hey, this is Alex with Gray Horizons.

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution.

We fixed that with a simple system that handles tracking and follow-ups automatically.

If this is even slightly an issue on your side, I can show you exactly how we set it up this week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"Trestle Community Management","","hi@trestlecm.com","https://www.trestlecm.com/8-tips-for-running-a-successful-condo-owners-association/","Process question","Hey, this is Alex.

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution.

Most teams we work with had it happening constantly and didn't realize how much time it was costing.

I can show you exactly how we fixed it this week if you want to see it.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"Senga","","amaguire@sengaprop.com","https://senga-property-management-llc.multiscreensite.com/","How do you handle this?","Hey,

When a board member asks for a status update on an open violation, how long does it take your team to pull that together?

We've been working on cutting that time down. Happy to show you what we built if it's relevant.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"Community Management Partners LLC","","info@hoapartner.com","https://www.hoapartner.com/contact-us.html","Process question","Hey, this is Alex with Gray Horizons.

HOA teams we've worked with had the same problem - violations documented at the start, then lost somewhere between board review and resolution.

We built a system that tracks the full lifecycle automatically so nothing slips.

I can show you exactly how it works and get it running for your team this week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"Livability.com","","aellis@livability.com","https://livability.com/ia/des-moines/","Something we built for HOA teams","Hey, this is Alex.

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution.

Most teams we work with had it happening constantly and didn't realize how much time it was costing.

I can show you exactly how we fixed it this week if you want to see it.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"HOAs","","edgarb@vpmco.com","https://www.vpmco.com/hoas/","Process question","Hey, this is Alex.

Violation follow-up is where most HOA teams lose time - the documentation exists but pulling it together for a board review or audit takes way longer than it should.

We fixed that for a handful of firms and now it runs on its own.

I can walk you through the setup this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"Aquity Management Gr","","info@aquitymg.com","https://www.aquitymanagementgroup.com/post/5-keys-to-successful-homeowners-association-management","How do you handle this?","Hey, this is Alex.

The biggest issue we keep seeing with HOA teams is violations getting lost between report, board review, and resolution.

We built a system that locks that entire process down so nothing slips through.

If you want, I can walk you through it and get something similar set up for you quickly.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"2026","","info@steadily.com","https://www.steadily.com/blog/hoa-laws-regulations-tallahassee","Quick question","Hey, this is Alex with Gray Horizons.

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk.

We built a system that locks that gap down - every step tracked, documented, and followed up automatically.

I can get you set up in about a week. Let me know and I'll show you exactly how it works.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"ABC11 Raleigh-Durham","","web.operations@abc11mail.com","https://abc11.com/post/nc-hoa-foreclose-sell-house-woman-didnt-know/12463618/","Process question","Hey, this is Alex with Gray Horizons.

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution.

We fixed that with a simple system that handles tracking and follow-ups automatically.

If this is even slightly an issue on your side, I can show you exactly how we set it up this week.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","hoa"
"On Point Heating & Air","","john@onpointheatandair.com","https://www.onpointheatingandair.com/","How do you handle this?","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Action Air","","info@actionairaz.com","https://www.actionairaz.com/about","How do you handle this?","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Air Conditioning Repair Dallas HVAC Services 214-296-2136  Heating & Cooling Contractor","","info@bakerbrothersplumbing.com","https://bakerbrothersplumbing.com/air-conditioning/","Quick question","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"All Seasons Heating & Cooling - HVAC Contractor and HVAC Installation Services","","info@allseasonshvac.com","https://allseasonshvac.com/","Question for you","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Dan's Top Notch","","marcus@danstopnotch.com","https://www.danstopnotchhvac.com/","Quick question","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"HollandHeatingandCooling- Davison,MI.","","info@hollandheating.com","https://hollandheating.com/","Question for you","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Linktree","","info@anelloac.com","https://linktr.ee/anelloac","Something we built","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"SunshineAirConditioningSolutionsLLC","","info@sunshineairfl.com","https://www.sunshineairfl.com/","How do you handle this?","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"HVACContractorCincinnati, OH |HeatingAndAirConditioning...","","info@cincinnatiheatingandcooling.com","https://cincinnatiheatingandcooling.com/","Question for you","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Air Dynamics of Tulsa","","info@airdynamicsoftulsa.com","https://airdynamicsoftulsa.com/","How do you handle this?","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Southwest Heating","","info@southwestheating.com","https://southwestheating.com/centennial-air-conditioning-services/","Question for you","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"AA Duct – Pro Services","","info@aaduct.com","https://aaduct.com/","Question for you","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Pro Degree | Pittsburgh HVAC Services","","info@prodegree.one","https://www.prodegree.one/air-conditioning-services/","Question for you","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Annison-Bitter Heating & Air Conditioning Inc","","info@bitterheatingandair.com","https://www.bitterheatingandair.com/","Quick question","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Quality Heating & Cooling Services","","airhandlers1inla@att.net","https://airhandlers1.com/","How do you handle this?","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Trusted HVAC Solutions","","info@acadianheatingair.com","https://acadianheatingair.com/ac-repair-baton-rouge/","Question for you","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"hvac Services You Can Rely On","","info@wilkersonmechanical.org","https://wilkersonmechanical.org/","Question for you","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Tom HundleyHeatingAndCooling|Tulsa, Broken Arrow","","info@tomhundleyhvac.com","https://www.tomhundleyhvac.com/","Quick question","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"No Obligation","","info@moreheatmorecool.com","https://moreheatmorecool.com/free-estimates","How do you handle this?","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"HeatingandCoolinginMissoula| Hire expert HVAC Services","","info@rightnowplumbingmt.com","https://rightnowplumbingmt.com/heating-cooling-missoula/","Quick question","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Gary's Heating and Air Conditioning, Inc.","","info@garys.com","https://www.garys.com/","Something we built","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"HVACServices in Milltown, NJ | Temperature Masters","","info@temperaturemastersnj.com","https://www.temperaturemastersnj.com/","How do you handle this?","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"The Air Conditioning Company, LLC, El Paso, TX - cylex.us.com","","info@cylex.us.com","https://www.cylex.us.com/company/the-air-conditioning-company--llc-26843384.html","Something we built","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Dentist Near Me","","info@ivorydentalmanteca.com","https://ivorydentalmanteca.com/new-patient-special.php","Something we built for practices","Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Roan & Associates","","info@roandental.com","https://www.roandental.com/meet-our-dentists/","How do you handle this?","Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"North York Dental Clinic","","info@osmindenture.com","https://osmindenture.com/contact-us/","How do you handle this?","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Complex","","tara.mahadevan-freelancer@complex.com","https://www.complex.com/life/a/cmplxtara-mahadevan/dentist-karen-threatens-lawsuit-dental-office-face-mask-temperature","Quick question","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Affinity Dental |","","info@affinitydentalchicago.com","https://affinitydentalchicago.com/contact-us/","How do you handle this?","Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"StartUp 101","","info@startup101.com","https://startup101.com/michigan-llc/","How do you handle this?","Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Dr. Anthony Henegar, DDS","","host@optimalwp.com","https://anthonyhenegardental.com/","Something we built for practices","Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Rio Dental & Orthodontics","","info@riodentalgroup.com","https://www.riodentalgroup.com/meet-our-dentists/dr-akhter/","How do you handle this?","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"DentalMarketing Agency in Texas | SEO forDentists& Websites","","info@dentalmarketingbff.com","https://dentalmarketingbff.com/texas-dental-marketing/","Question for you","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Friendly Staff. Beautiful Smiles. Welcoming Environment.","","info@chathamdentalcare.net","https://www.chathamdentalcare.net/","Something we built for practices","Hi,

Patient no-shows cost the average dental practice $50,000-$150,000 per year in lost chair time. Most practices send one reminder. We send an automated sequence that cuts no-show rates by 40-60%.

Happy to walk you through exactly how it works: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"HolisticDentistandDentalCenter inNewJersey & Millburn","","info@holisticdentalcenternj.com","https://holisticdentalcenternj.com/","Quick question","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Waters Dentistry |","","info@watersdentistryco.com","https://www.watersdentistryco.com/patient-resources/accepting-patients-from-lakewood-family-dentistry/","How do you handle this?","Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Doc on the Block Family Doctors Accepting Patients in Etobicoke","","info@docontheblock.com","https://docontheblock.com/team","Question for you","Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Legend Networking","","info@legendnt.com","https://www.legendnt.com/contact-us/","Quick question","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Dental Health Associates","","info@njdha.com","https://njdha.com/","Question for you","Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Rio Dental","","info@theriodental.com","https://theriodental.com/","Something we built for practices","Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Contact Our Wichita Dental Office - Hillside Family Dentist","","info@hillsidefamilydentist.com","https://hillsidefamilydentist.com/contact/","Question for you","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
