"company","name","email","website","subject","message","status","niche"
"Air Pros Heating and Cooling","","info@airproscooling.com","https://airproscooling.com/","Quick question","Hi there,

Not sure if this is relevant, but how are you managing your service calls and maintenance schedules right now? Specifically keeping techs, customers, and follow-ups all in sync without things falling through.

Happy to share what we've seen work well if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Tatum Dentistry","","patientcare@drtatumsmiles.com","http://www.drtatumsmiles.com/","Quick one for you","Hey,

Random question: how are you tracking patients who called, got put on a waitlist, and never followed up? That gap between first inquiry and actual booking is where a lot of practices lose people.

Curious if that's something you're actively managing.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"North Charleston Dental Outreach","","admin@ncdo.net","http://www.ncdo.net/","Quick one for you","Hey,

Random question: how are you tracking patients who called, got put on a waitlist, and never followed up? That gap between first inquiry and actual booking is where a lot of practices lose people.

Curious if that's something you're actively managing.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Holy City Dentistry","","info@holycitydentistry.com","http://www.holycitydentistry.com/","How are you handling new patients?","Hi,

Not a pitch — just wanted to ask: when a potential new patient fills out a contact form or leaves a voicemail after hours, what's the follow-up process? Do they hear back the same day or does it depend on who picks it up?

That's usually where practices lose the most new patients.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Charles Towne Plumbing","","info@charlestowneplumbing.com","https://charlestowneplumbing.com/","Dispatch question","Hey,

Direct question: when a customer calls about a burst pipe or active leak, what does the first 10 minutes look like on your end? Is dispatch centralized or is it still kind of ad hoc?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"1-Tom-Plumber","","charleston@1tomplumber.com","https://www.1tomplumber.com/charleston-sc/","Dispatch question","Hey,

Not trying to take up much of your time — just wanted to ask: when a job gets finished, how does your team handle following up with the customer to check in or ask for a review? Is that something you have a process for?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Roto-Rooter of Charleston","","csr@charlestonrotorooter.com","https://www.charlestonrotorooter.com/","Quick one for you","Hi there,

Not sure if this is relevant, but how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Blitch Plumbing","","info@blitchplumbing.com","http://www.blitchplumbing.com/","Quick question","Hi there,

How many calls does your office miss on an average day — calls that don't get a callback or get lost in the shuffle? We've been helping plumbing companies capture those and turn them into booked jobs.

Happy to share how if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Top Choice Plumbing","","office@topchoiceplumbing.com","https://www.topchoiceplumbing.com/","Dispatch question","Hi there,

Not sure if this is relevant, but how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Absolute Plumbing & Boiler","","dan@absoluteplumbingandboilers.com","https://absoluteplumbingandboilers.com/","Dispatch question","Hey,

Direct question: when a customer calls about a burst pipe or active leak, what does the first 10 minutes look like on your end? Is dispatch centralized or is it still kind of ad hoc?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Canter Construction","","estimates@canterconstructionsc.com","http://www.canterconstructionsc.com/","Estimate follow-up","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Trident Construction","","build@tridentconstruction.com","http://www.tridentconstruction.com/","Quick question","Hi there,

Not a pitch — just wanted to ask: how do you handle it when a homeowner reaches out through your website or Google listing after hours? Is there a system that captures and responds to that, or does it sit until someone gets to it the next day?

That after-hours window is usually where a lot of jobs go to a competitor.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Harbor Contracting","","info@harborcontracting.net","http://www.harborcontracting.net/","Estimate follow-up","Hi,

One thing I keep hearing from contractors: they're great at the work but the leads that don't convert are usually the ones where follow-up fell through. Is that something you track, or does it kind of get lost once the estimate goes out?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Rockwell Construction, LLC","","info@rockwellconstruction.org","http://www.rockwellconstruction.org/","Quick one for you","Hey,

Quick one: when you send an estimate and don't hear back for a week, does your team follow up automatically or does it depend on someone remembering to do it?

We've been helping contractors close more jobs by automating that part. Happy to share what that looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Chastain Construction Inc","","newprojects@chastainconstruction.com","http://chastainconstruction.com/","How are you managing bids?","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Landmark Construction Company, Inc. | SC. Civil, Site, & Utility Contractor","","marketing@landmark-sc.com","http://www.landmark-sc.com/","Quick question","Hi,

One thing I keep hearing from contractors: they're great at the work but the leads that don't convert are usually the ones where follow-up fell through. Is that something you track, or does it kind of get lost once the estimate goes out?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Salt Marsh Contracting LLC","","info@saltmarshcontracting.com","http://www.saltmarshcontracting.com/","How are you managing bids?","Hi there,

Not a pitch — just wanted to ask: how do you handle it when a homeowner reaches out through your website or Google listing after hours? Is there a system that captures and responds to that, or does it sit until someone gets to it the next day?

That after-hours window is usually where a lot of jobs go to a competitor.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Pepperdam Construction Company INC","","info@pepperdam.com","https://pepperdam.com/","Quick question","Hi there,

Not a pitch — just wanted to ask: how do you handle it when a homeowner reaches out through your website or Google listing after hours? Is there a system that captures and responds to that, or does it sit until someone gets to it the next day?

That after-hours window is usually where a lot of jobs go to a competitor.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Paracon General Contractors LLC","","info@paraconllc.com","https://www.paraconllc.com/","How are you managing bids?","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Bells Landscaping Charleston","","hello@email.bellslandscaping.com","https://www.bellslandscapingcharleston.com/","Quick one for you","Hi there,

How are you managing recurring client schedules and reminders right now? Specifically making sure seasonal clients don't fall off or go quiet between services.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Thorn Lawn & Sod Contractors, LLC.","","info@thornlawn.com","https://www.thethornlawn.com/","How are you handling new leads?","Hi there,

How are you managing recurring client schedules and reminders right now? Specifically making sure seasonal clients don't fall off or go quiet between services.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Charleston Roofing and Exteriors","","info@charlestonroof.com","https://charlestonroof.com/?utm_campaign=gmb","How are you managing storm calls?","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"843 Roof LLC","","info@843roof.com","http://www.843roof.com/","Quick one for you","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Transform Charleston Roofing, Siding & Gutters","","info@transformcharleston.com","https://transformcharleston.com/","Quick question","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Coastal Roofing Solutions LLC","","info@coastalroofllc.com","http://www.coastalroofllc.com/","Storm season question","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Willow Ash Roofing","","info@willowashroofing.com","http://willowashroofing.com/?utm_campaign=gmb","How are you managing storm calls?","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"5 Stars Roofing","","info@5starsroofing.com","http://5starsroofing.com/","Quick one for you","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Sunny Day Roofing - Charleston","","info@sunnydayroofing.com","https://www.sunnydayroofing.com/","Storm season question","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Patriot Roofing","","info@patriotroofingsc.com","http://www.patriotroofingsc.com/","Quick one for you","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Southline Roofing & Exteriors","","info@southlineroofing.com","https://www.southlineroofing.com/mount-pleasant-roofing-company/","Quick question","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"C Dan Joyner Property Management","","propertymanagement@cdanjoyner.com","http://cdjpropertymanagement.com/","Quick question","Hey, this is Alex

Straight to it — we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution

Most teams we work with had it happening constantly and didn't realize how much time it was costing

I can show you exactly how we fixed it this week if you want to see it

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Property Management of Greenville","","hello@pmofg.com","http://www.pmofg.com/","HOA compliance question","Hey, this is Alex

Straight to it — we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution

Most teams we work with had it happening constantly and didn't realize how much time it was costing

I can show you exactly how we fixed it this week if you want to see it

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Stone Property Management","","office@stoneprop.com","http://www.stoneprop.com/","HOA compliance question","Hey, this is Alex with Gray Horizons

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk

We built a system that locks that gap down — every step tracked, documented, and followed up automatically

I can get you set up in about a week. Let me know and I'll show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Hinson Property Management","","candy@hinsonmanagement.com","http://www.hinsonpropertymanagement.com/","HOA compliance question","Hey, this is Alex with Gray Horizons

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk

We built a system that locks that gap down — every step tracked, documented, and followed up automatically

I can get you set up in about a week. Let me know and I'll show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"PMI Upstate SC","","office@pmiupstatesc.com","https://www.greenvillepropertymanagementinc.com/","HOA compliance question","Hey, this is Alex with Gray Horizons

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk

We built a system that locks that gap down — every step tracked, documented, and followed up automatically

I can get you set up in about a week. Let me know and I'll show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"NOAH Property Management","","info@noahpm.com","https://www.noahpm.com/","HOA compliance question","Hey, this is Alex with Gray Horizons

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution

We fixed that with a simple system that handles tracking and follow-ups automatically

If this is even slightly an issue on your side, I can show you exactly how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Alpha Property, LLC","","info@alphapropertysc.com","http://www.alphapropertysc.com/","How do you handle violation tracking?","Hey, this is Alex with Gray Horizons

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution

We fixed that with a simple system that handles tracking and follow-ups automatically

If this is even slightly an issue on your side, I can show you exactly how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Trinity Property Management","","info@trinitypmsc.com","http://trinitypmsc.com/","How do you handle violation tracking?","Hey, this is Alex

Straight to it — we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution

Most teams we work with had it happening constantly and didn't realize how much time it was costing

I can show you exactly how we fixed it this week if you want to see it

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Carolina Heating Service","","info@carolinaheating.net","https://carolinaheating.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_website","How are you dispatching right now?","Hi there,

Not sure if this is relevant, but how are you managing your service calls and maintenance schedules right now? Specifically keeping techs, customers, and follow-ups all in sync without things falling through.

Happy to share what we've seen work well if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Eastergard Heating & AC Repair","","info@eastergard.com","https://www.eastergard.com/","HVAC service tracking","Hi,

How do you handle it when a customer calls back three days later asking for an update on their service request and no one on the team knows where that job stands? That one comes up a lot with HVAC companies I talk to.

Genuinely curious how you manage it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Sanders Heating & Cooling","","info@sandersac.com","https://sandersac.com/","Quick question","Hey,

Quick one: when a customer calls in for an emergency repair, how are you dispatching and tracking that job from the first call to close-out? Still phone and spreadsheet, or do you have a system?

We've been working with HVAC companies to tighten up that gap. Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Champion Comfort Experts","","info@callchampion.com","https://championcomfortexperts.com/?utm_source=google-gbp&utm_medium=organic&utm_campaign=*61*champion-comfort-greenville","HVAC service tracking","Hey,

One quick question: after a tech finishes a job, how does that get communicated back to the office and to the customer? Is there a system for that or is it still mostly a phone call?

Happy to share what we've put together if you're open to it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Air Repair AL","","al@airrepairal.com","https://www.airrepairal.com/?utm_source=gmb&utm_medium=organic","HVAC service tracking","Hey,

One quick question: after a tech finishes a job, how does that get communicated back to the office and to the customer? Is there a system for that or is it still mostly a phone call?

Happy to share what we've put together if you're open to it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Southern Oak Dental Greenville","","info@southernoakgreenville.com","https://southernoakgreenville.com/","How are you handling new patients?","Hey,

Quick question: how are you handling new patient intake and appointment follow-ups right now? Specifically making sure patients who inquire actually get booked and don't fall off.

We've been working with a few dental practices on exactly that. Curious how you're running it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dentist in Greenville","","dentalcare@dentistingreenville.com","https://dentistingreenville.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=gmb","How are you handling new patients?","Hi there,

How are you handling patient reactivation right now — people who haven't been in for over a year? Is that something your team actively reaches out on or does it tend to fall through the cracks?

Just curious what your process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"West End Dental","","info@westenddentalgvl.com","http://www.westenddentalgvl.com/","Quick question","Hi there,

How are you handling patient reactivation right now — people who haven't been in for over a year? Is that something your team actively reaches out on or does it tend to fall through the cracks?

Just curious what your process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Downtown Dental","","info@downtowndentalsc.com","http://www.downtowndentalsc.com/","Quick question","Hey,

Quick question: how are you handling new patient intake and appointment follow-ups right now? Specifically making sure patients who inquire actually get booked and don't fall off.

We've been working with a few dental practices on exactly that. Curious how you're running it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Indigo Dental","","info@indigodentalsc.com","https://www.indigodentalsc.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing","Quick one for you","Hi there,

How are you handling patient reactivation right now — people who haven't been in for over a year? Is that something your team actively reaches out on or does it tend to fall through the cracks?

Just curious what your process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Todays Dental @ Greenville","","dentist@todaysdentalgreenville.com","https://todaysdentalgreenville.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=gmb","Quick one for you","Hi,

Not a pitch — just wanted to ask: when a potential new patient fills out a contact form or leaves a voicemail after hours, what's the follow-up process? Do they hear back the same day or does it depend on who picks it up?

That's usually where practices lose the most new patients.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"North Main Dental","","info@northmaindentalgvl.com","https://northmaindentalgvl.com/","How are you handling new patients?","Hey,

Quick one: how many new patient inquiries would you say your office gets in a week where someone reaches out but never actually books? Even a rough number.

We've been helping practices recover those. Happy to share how if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Falls Park Dentistry","","info@fallsparkdentistry.com","http://fallsparkdentistry.com/","Quick question","Hi there,

Not sure if this is an issue on your end, but how does your front desk handle it when someone calls for an emergency appointment and the schedule is already full? Is there a system for that or is it mostly judgment call?

Happy to share what we've seen work.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dipple Heating, Cooling, Plumbing, Electrical","","info@dippleservices.com","https://dippleservices.com/?utm_source=google-gbp&utm_medium=organic&utm_campaign=*504*dipple-Greenville","Quick one for you","Hi,

One thing I hear a lot from plumbing companies: by the time they call back a missed lead, someone else already got there. How are you handling after-hours calls and weekend inquiries right now?

Curious what your process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"1-Tom-Plumber","","greenville@1tomplumber.com","https://www.1tomplumber.com/greenvillesc/","How do you handle emergency calls?","Hi there,

How many calls does your office miss on an average day — calls that don't get a callback or get lost in the shuffle? We've been helping plumbing companies capture those and turn them into booked jobs.

Happy to share how if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"GS Plumbing","","info@gsplumbing.com","https://gsplumbing.net/?utm_campaign=google_business&utm_source=google_business&utm_medium=website","How do you handle emergency calls?","Hi there,

How many calls does your office miss on an average day — calls that don't get a callback or get lost in the shuffle? We've been helping plumbing companies capture those and turn them into booked jobs.

Happy to share how if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Benjamin Franklin Plumbing","","service@bfpgreenville.com","https://www.benfranklinplumbinggreenville.com/?utm_source=GMB&utm_medium=organic&utm_campaign=Greenville","Quick question","Hi there,

Not sure if this is relevant, but how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Plumbing In Pink","","admin@plumbinginpink.com","http://plumbinginpink.com/","Quick one for you","Hi there,

Not sure if this is relevant, but how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"JB Plumbing Services LLC","","office@jbplumbingsc.com","https://www.jbplumbingsc.com/","How do you handle emergency calls?","Hey,

Quick one: when an emergency call comes in, how are you routing it to a tech and making sure the customer gets an update without someone manually tracking it the whole time?

We work with plumbing companies to clean up that dispatch-to-completion flow. Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Ethical Plumbing","","help@ethicalplumbing.net","https://ethicalplumbing.com/greenville-plumber/","Quick question","Hi there,

How many calls does your office miss on an average day — calls that don't get a callback or get lost in the shuffle? We've been helping plumbing companies capture those and turn them into booked jobs.

Happy to share how if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Roto-Rooter Plumbing & Drain Service","","abbey@pristinespacesservices.com","https://www.rotorooter.com/greenville/","Dispatch question","Hey,

Not trying to take up much of your time — just wanted to ask: when a job gets finished, how does your team handle following up with the customer to check in or ask for a review? Is that something you have a process for?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"All About Plumbing SC","","info@allaboutplumbingsc.com","http://www.allaboutplumbingsc.com/","Quick one for you","Hi there,

How many calls does your office miss on an average day — calls that don't get a callback or get lost in the shuffle? We've been helping plumbing companies capture those and turn them into booked jobs.

Happy to share how if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Owners Choice Construction","","hello@ownerschoiceconstruction.com","http://ownerschoiceconstruction.com/","Quick one for you","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Coln Construction","","info@colnstruction.com","https://www.colnstruction.com/?utm_source=google&utm_medium=organic&utm_campaign=website-button-GMB","Estimate follow-up","Hi there,

Not a pitch — just wanted to ask: how do you handle it when a homeowner reaches out through your website or Google listing after hours? Is there a system that captures and responds to that, or does it sit until someone gets to it the next day?

That after-hours window is usually where a lot of jobs go to a competitor.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Ferguson Builders LLC","","info@fergusonbuilders.com","https://fergusonbuilders.com/","Quick question","Hey,

Quick one: when you send an estimate and don't hear back for a week, does your team follow up automatically or does it depend on someone remembering to do it?

We've been helping contractors close more jobs by automating that part. Happy to share what that looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"BHR Construction Corp","","info@bhrconstructionco.com","https://www.bhrconstructionco.com/","Estimate follow-up","Hi there,

Not a pitch — just wanted to ask: how do you handle it when a homeowner reaches out through your website or Google listing after hours? Is there a system that captures and responds to that, or does it sit until someone gets to it the next day?

That after-hours window is usually where a lot of jobs go to a competitor.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Marsh Bell Construction Company","","info@marshbell.com","https://marshbell.com/","How are you managing bids?","Hi there,

Not a pitch — just wanted to ask: how do you handle it when a homeowner reaches out through your website or Google listing after hours? Is there a system that captures and responds to that, or does it sit until someone gets to it the next day?

That after-hours window is usually where a lot of jobs go to a competitor.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Jordon Construction Company","","info@jcccontractors.com","http://jcccontractors.com/","How are you managing bids?","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Bradley Construction, LLC","","info@bradleyconstructionsc.com","https://www.bradleyconstruction.net/","Quick question","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"SRD Construction & Development Corp","","info@srdconstruction.com","http://www.srdconstruction.com/","Quick question","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"AJ Bright Construction LLC","","estimating@ajbright.com","https://www.ajbright.com/?utm_source=gbp&utm_medium=organic&utm_campaign=website-button","Estimate follow-up","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Raby Construction","","info@rabyconstruction.com","http://www.rabyconstruction.com/","Quick one for you","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Closing Contractor","","contact@closingcontractor.com","http://closingcontractor.com/","Quick question","Hey,

Quick question: how are you managing the gap between a client's first estimate request and when the actual project kicks off? That handoff tends to be where leads go cold.

We've been working with contracting firms on tightening up that process. Curious how you're running it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Augusta Lawn Care of Greenville","","greenville@augustalawncareservices.com","https://www.augustalawncareservices.com/greenville","Quick question","Hey,

Quick question: when a homeowner calls for an estimate, how quickly does your team get back to them? In landscaping that first response window is usually what wins or loses the job.

Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"ALL Outdoors","","admin@alloutdoors-sc.com","http://www.alloutdoors-sc.com/","Quick one for you","Hey,

Quick question: when a homeowner calls for an estimate, how quickly does your team get back to them? In landscaping that first response window is usually what wins or loses the job.

Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"All In Landscape Management","","allin@allinlandscape.biz","https://allinlandscape.com/","Quick one for you","Hi there,

How are you managing recurring client schedules and reminders right now? Specifically making sure seasonal clients don't fall off or go quiet between services.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Red Lab","","sales@redlablawncare.com","https://redlablawncare.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gbp_piedmont","How are you handling new leads?","Hey,

Quick question: when a homeowner calls for an estimate, how quickly does your team get back to them? In landscaping that first response window is usually what wins or loses the job.

Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Jason Yard Scaping LLC","","jason@jasonyardscaping.com","https://www.jasonyardscaping.com/","Quick one for you","Hey,

Quick question: when a homeowner calls for an estimate, how quickly does your team get back to them? In landscaping that first response window is usually what wins or loses the job.

Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Allcon Roofing","","sales@allconroofing.com","http://www.allconroofing.com/","Quick one for you","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Gilstrap Roofing","","office@gilstraproofing.com","https://www.gilstraproofing.com/?utm_campaign=gmb","Quick one for you","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Beemer KangaRoof","","hello@beemerkangaroof.com","https://beemerkangaroof.com/","Storm season question","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
